ids	Sample	Size	Depth	Biome	Region	Latitude	Longitude	Depth.nominal	Depth.Mixed.Layer	Temperature	Salinity	PO4	NO2NO3	Si	ChlorophyllA	TARA_173_DCM_0.22-3_G_scaffold85527_1_gene92626	TARA_196_SRF_0.22-3_G_scaffold223921_1_gene268925	TARA_180_SRF_0.22-3_G_C7171745_1_gene424645	TARA_067_SRF_0.22-0.45_G_scaffold144377_1_gene142735	TARA_082_DCM_0.22-3_G_scaffold109576_1_gene104882	TARA_067_SRF_0.22-3_G_scaffold30527_1_gene35755	TARA_067_SRF_lt-0.22_G_scaffold110274_1_gene108132	TARA_082_SRF_0.22-3_G_scaffold160868_1_gene160643	TARA_196_SRF_0.22-3_G_scaffold167694_1_gene185363	TARA_206_SRF_lt-0.22_G_scaffold1112_3_gene5143	TARA_188_SRF_0.22-3_G_scaffold199525_1_gene246819	TARA_173_DCM_0.22-3_G_scaffold85576_1_gene92682	TARA_180_SRF_0.22-3_G_C7013134_1_gene356550	TARA_180_SRF_lt-0.22_G_scaffold82597_2_gene233135	TARA_210_SRF_0.22-3_G_scaffold21461_1_gene17795	TARA_188_DCM_lt-0.22_G_scaffold11894_2_gene41265	TARA_175_SRF_0.22-3_G_scaffold135720_1_gene142538	TARA_180_SRF_0.22-3_G_scaffold81862_1_gene125059
TARA_085_DCM_lt-0.22_G	TARA_085_DCM	Virome	DCM	Polar	SO	-62.1832	-49.2502	90	30	-0.80475	34.363065	2.309	31	81.82	0.289537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_100_DCM_lt-0.22_G	TARA_100_DCM	Virome	DCM	Trades	SPO	-12.9945	-95.9855	180	44	12.821535	34.83335	2.68675	23.251	20.9015	0.045442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_102_DCM_lt-0.22_G	TARA_102_DCM	Virome	DCM	Trades	SPO	-5.2692	-85.2121	40	34	19.781235	34.884385	1.8615	24.3645	10.5045	0.365239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_109_DCM_lt-0.22_G	TARA_109_DCM	Virome	DCM	Coastal	NPO	2.0422	-84.57	30	17	25.99385	34.452685	0.50475	4.638	3.225	0.338017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_109_SRF_lt-0.22_G	TARA_109_SRF	Virome	SRF	Coastal	NPO	1.9928	-84.5766	5	15	27.497475	33.472445	0.2865	0.8935	1.7085	0.272009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_122_DCM_0.1-0.22_G	TARA_122_DCM	Virome	DCM	Trades	SPO	-8.9966	-139.202	115	106	24.778725	36.065045	0.582933	2.67775	1.907042	0.198146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_122_DCM_lt-0.22_G	TARA_122_DCM	Virome	DCM	Trades	SPO	-8.9966	-139.202	115	106	24.778725	36.065045	0.582933	2.67775	1.907042	0.198146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_122_SRF_0.1-0.22_G	TARA_122_SRF	Virome	SRF	Trades	SPO	-8.9971	-139.1963	5	102	26.60467	35.37032	0.56795	5.456	2.1905	0.177137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_122_SRF_lt-0.22_G	TARA_122_SRF	Virome	SRF	Trades	SPO	-8.9971	-139.1963	5	102	26.60467	35.37032	0.56795	5.456	2.1905	0.177137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_123_SRF_lt-0.22_G	TARA_123_SRF	Virome	SRF	Trades	SPO	-8.9068	-140.283	5	122	26.586685	35.3551	0.53495	4.9015	2.2205	0.181215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_124_SRF_0.1-0.22_G	TARA_124_SRF	Virome	SRF	Trades	SPO	-8.8517	-140.5782	5	105	26.572419	35.384031	0.63025	6.2015	2.53325	0.261381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_124_SRF_lt-0.22_G	TARA_124_SRF	Virome	SRF	Trades	SPO	-8.8517	-140.5782	5	105	26.572419	35.384031	0.63025	6.2015	2.53325	0.261381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_125_SRF_0.1-0.22_G	TARA_125_SRF	Virome	SRF	Trades	SPO	-8.9111	-142.5571	5	109	26.80604	35.42651	0.55725	3.7335	1.80475	0.178072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_125_SRF_lt-0.22_G	TARA_125_SRF	Virome	SRF	Trades	SPO	-8.9111	-142.5571	5	109	26.80604	35.42651	0.55725	3.7335	1.80475	0.178072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_137_DCM_lt-0.22_G	TARA_137_DCM	Virome	DCM	Trades	NPO	14.1749	-116.7071	100	28	13.066005	34.682975	2.655	24.1655	30.188	0.140964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_137_SRF_lt-0.22_G	TARA_137_SRF	Virome	SRF	Trades	NPO	14.2022	-116.6291	5	29	26.478605	33.84798	0.456	2.444	2.538	0.251665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_138_DCM_lt-0.22_G	TARA_138_DCM	Virome	DCM	Trades	NPO	6.3094	-102.9606	60	43	19.279945	34.616675	1.108	12.904	8.073	0.22573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_138_SRF_lt-0.22_G	TARA_138_SRF	Virome	SRF	Trades	NPO	6.3332	-102.9432	5	45	26.605515	33.52041	0.1575	0.002	1.1855	0.125361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_155_DCM_lt-0.22_G	TARA_155_DCM	Virome	DCM	Westerlies	NAO	54.5746	-16.8264	40	32	10.876965	35.33752	0.566253	10.158	3.554362	0.634817	0	0	0	0	0	0	0	0	0	0.00878717072374485	0	0	0	0	0	0	0	0
TARA_158_DCM_lt-0.22_G	TARA_158_DCM	Virome	DCM	Polar	AO	67.1178	0.369	25	10	6.73489	35.15072	0.709183	11.784	4.95809	0.764172	0	0	0	0	3.2823579488759175e-4	0.002363533878543272	2.734953788627707e-4	0.014397615236565962	0.016352963605262755	0.11038698789900016	0	0	0	0	0	0	0	0
TARA_158_SRF_lt-0.22_G	TARA_158_SRF	Virome	SRF	Polar	AO	67.141	0.2355	5	11	8.47447	35.145165	0.356899	5.1155	4.012069	1.174328	0	0	0	0	5.481737787962184e-4	0.002010424796604434	0	0.015375190413743519	0.020686573553734957	0.09892071560427716	0	0	0	0	6.848198004006036e-4	0	0	0
TARA_163_SRF_lt-0.22_G	TARA_163_SRF	Virome	SRF	Polar	AO	76.1804	1.3093	5	111	1.899612	34.888656	0.290483	2.7725	4.18531	2.780097	0.011454349442070995	0	0	0	0	0	0	0.006395449197753989	0	0.03707288091748451	0	0	0	0	0	0	0.01188125155419136	0
TARA_168_DCM_lt-0.22_G	TARA_168_DCM	Virome	DCM	Polar	AO	72.5869	44.1285	40	19	3.824545	34.975345	0.098435	0.821	1.135333	1.1063	0	0	0	0	0	0	0	0.0011359493241904005	0.00714825253803919	0.012646411242306754	0	0	0	0	0	0	0	0
TARA_168_SRF_lt-0.22_G	TARA_168_SRF	Virome	SRF	Polar	AO	72.5128	44.0775	5	15	7.48766	34.92331	0	0.0595	1.725127	0.825342	0	0	0	0	0	0	0	0	0.0026097510060039556	0.017215284454965528	0	0	0	0	0	0	0	0
TARA_173_DCM_lt-0.22_G	TARA_173_DCM	Virome	DCM	Polar	AO	78.9537	79.3788	35	15	-1.29785	34.4561	0.209065	1.709	0.231772	2.003142	0.023829520714954984	0	0	0	0	0	0	0	0.0013698644702279108	0.010394030805294312	0.0016076268658319767	0.015112134776488217	0	0	9.773265540165053e-4	0.010935844397887619	0.005925212893493836	0
TARA_173_SRF_lt-0.22_G	TARA_173_SRF	Virome	SRF	Polar	AO	78.9564	79.4201	5	15	-0.160312	33.613775	0.056871	0.441	0.273079	0.417069	0.00404512272356269	0	0	0	0	0	0	0	0	0.007341667573117109	0	0.03273844854359641	0	0	0	0.004646771011467449	0	0
TARA_175_SRF_lt-0.22_G	TARA_175_SRF	Virome	SRF	Polar	AO	79.2233	66.3435	5	374	1.365705	34.264755	0.063634	0.3685	0.523062	1.019477	0.021635587668445987	0	0	0	0	0	0	0	0	0	8.834482577441629e-4	0.012667700106309734	0	0	0	0.007173903505509656	0.020855621325616594	0
TARA_178_SRF_lt-0.22_G	TARA_178_SRF	Virome	SRF	Polar	AO	77.1604	73.2057	5	16	1.325833	34.142392	0.047034	0.278	0.244154	0.119264	0.04896865518614097	0	0	0	0	0	0	0	0	0.002030127648023564	0	0.02110135079598908	0	0	0	0.008366355882003493	0.009829437821959757	0
TARA_180_SRF_lt-0.22_G	TARA_180_SRF	Virome	SRF	Polar	AO	74.8023	76.1478	5	11	2.507887	22.980169	0.23830200000000001	0.247333	11.775524	0.547446	0	0	0.00705664891136994	0	0	0	0	0	0	5.230131849789171e-4	0	0	0.0019159230129331287	0.8869013017422634	0	0	0	0.006514668059242848
TARA_188_DCM_lt-0.22_G	TARA_188_DCM	Virome	DCM	Polar	AO	78.2528	91.8537	15	27	-1.680906	33.065344	0.298947	1.2055	0.705547	1.427906	0.035386211104345394	0	0	0	0	0	0	0	0	1.41109729627444e-4	5.792683039374466e-4	0.012020512344472552	0	0	0	0.033076999197077794	0	0
TARA_188_SRF_lt-0.22_G	TARA_188_SRF	Virome	SRF	Polar	AO	78.2518	91.8557	5	27	-1.649738	32.950844	0.216027	0.513	0.465648	1.417326	0.041205163912089136	0	0	0	0	0	0	0	0	0	7.356941261983065e-4	0.020926312479645614	0	0	0	0.02717196982140121	1.8977337327940734e-4	0
TARA_189_DCM_lt-0.22_G	TARA_189_DCM	Virome	DCM	Polar	AO	77.9401	116.9045	35	150	-1.53759	33.76046	NA	NA	NA	0.641276	0.053592477509051786	0	2.2196034578446635e-4	0	0	0	0	0	0	0	0.001577600760217313	0.0435265211433483	0	4.1789830220375284e-4	0	0.005181675186968491	4.258080067819934e-4	0
TARA_189_SRF_lt-0.22_G	TARA_189_SRF	Virome	SRF	Polar	AO	77.9028	117.1545	5	150	0.10149	28.82053	NA	NA	NA	0.815481	0.04578898519161295	0	4.7433552297038075e-4	0	0	0	0	0	0	1.534270319107429e-4	0.0016217361337950867	0.03605219174346415	0	0.0010604496408264579	1.6838433433668252e-4	0.012962981479930165	6.341391025187978e-4	0
TARA_191_SRF_lt-0.22_G	TARA_191_SRF	Virome	SRF	Polar	AO	71.5948	160.9381	5	20	1.48885	28.41685	1.195806	1.06325	19.646147	0.431723	0.024774971050921808	7.375229653811925e-4	2.384532564574902e-4	0	0	0	0	0	0	0	0.0015605344477777252	0.00805880117476649	0	0.0013885270822830327	3.2320802571435644e-4	0.004595991303415348	6.723338397069099e-4	0
TARA_193_SRF_lt-0.22_G	TARA_193_SRF	Virome	SRF	Polar	AO	71.0704	174.9916	5	17	2.4534	29.0291	1.614977	6.2695	30.149509	0.58652	0.09591661249435951	0.008896127625757894	7.889209017641585e-4	0	0	0	0	0	0	0.0014033103936992761	0.0017067479737884845	0.017072578187384026	0	7.440969511100226e-4	0	0.005908822920503386	0	0
TARA_194_DCM_lt-0.22_G	TARA_194_DCM	Virome	DCM	Polar	AO	73.3824	-168.5345	35	14	-0.987833	31.56495	0.866194	1.9045	5.566842	0.544297	0.011385394805077768	0.007485031468454512	0	0	0	0	0	0	0	0.007030312943583866	0	0.0034710212812040816	0	0.00195527352645343	0	0	0	0
TARA_194_SRF_lt-0.22_G	TARA_194_SRF	Virome	SRF	Polar	AO	73.3833	-168.1333	5	33	-0.585333	27.442	0.361653	0.2285	1.424261	0.404899	0.044324052865150475	0.027674029712160174	2.7362680777539406e-4	0	0	0	0	0	0.0012684205549617473	0.002019152672059572	0.00260382961135243	0.020514004991778335	0	0.008621648423020788	0	0.00218756686798641	0.00122755209707864	0
TARA_196_SRF_lt-0.22_G	TARA_196_SRF	Virome	SRF	Polar	AO	71.8895	-154.9101	5	14	2.5694	28.60925	0.430504	0.4235	2.822912	0.485962	0.05853119919665674	0.04208365879077014	2.6789712016924404e-4	0	0	0	8.361209888381555e-4	0.0018923492915419893	0.010044066714806753	0.06575502960276816	0.003133542135588268	0.02813804264292505	0	0.005001248745482049	0.0017620357396531203	0.007215400214252853	0.002491995708064846	0
TARA_201_DCM_lt-0.22_G	TARA_201_DCM	Virome	DCM	Polar	AO	74.305	-85.6552	35	16	-0.405775	31.887788	0.676777	2.037	3.683051	0.89624	0.046675791326952806	0	0.0012520089375303602	0	0	0	0	0	0	0	0.0010091241142291016	0.044007390829701044	0	0.0012442244260016833	0.0014537956016651833	0.0066020738399288495	0.0010235907807642623	0
TARA_201_SRF_lt-0.22_G	TARA_201_SRF	Virome	SRF	Polar	AO	74.296	-85.7059	5	16	-1.53136	30.78952	0.526245	1.328	2.062045	0.718479	0.07920089313922206	0	0	0	0	0	0	0	0	2.4193397124857666e-4	0.004794060454864223	0.038711285149793634	0	0.0030913409608592664	0	0.005769015155960623	0.004857650819474441	0
TARA_205_SRF_lt-0.22_G	TARA_205_SRF	Virome	SRF	Polar	AO	72.471	-71.8887	5	239	-0.479225	31.99537	0.560568	0.411	0.298067	1.1319	0.07657241418223502	0	0	0	0	0	0	0	0	0	0.008349411926247937	0.07776985651390829	0	0	0.0025982617045874784	0.012201512346284306	0.0022201230598363126	0
TARA_206_SRF_lt-0.22_G	TARA_206_SRF	Virome	SRF	Polar	AO	70.961	-53.6306	5	294	1.457935	32.07443	0.220883	1.24175	1.04231	0.774682	0.014141335294442474	0	0	0	0	0	0	5.610953487553354e-4	0	0.11907431861405667	0.004802826366341422	0.021915505320891565	0	0	0.008847751244773307	0.020760720033426574	0.0035697798862528514	0
TARA_208_SRF_lt-0.22_G	TARA_208_SRF	Virome	SRF	Polar	AO	69.1136	-51.5086	5	141	3.1965	32.99175	0.312072	1.916	0.819597	0.39292	0.04125742049348506	0	0	0	0	4.977251202815999e-4	0	0.0027107198489462244	0.0016812032645799955	0.05284338487554969	0.002201036344579185	0.023509204635643613	0	0	0.020678723813420966	0.022677965785544825	0	0
TARA_209_SRF_lt-0.22_G	TARA_209_SRF	Virome	SRF	Polar	AO	64.713	-53.0108	5	17	2.496125	32.603119	NA	NA	NA	0.825917	0.043757817588982124	0	0	0	3.3938802502898614e-4	7.379168278595468e-4	0	0.007440461186193505	0.010373464130716669	0.08221056412900406	9.462590376985853e-4	0.012195625402476765	0	0	0.01806008199914656	0.022435692322988705	0.0045385398579999	0
TARA_210_SRF_lt-0.22_G	TARA_210_SRF	Virome	SRF	Polar	AO	61.5442	-55.9865	5	147	5.295265	34.212769	0.511975	5.8035	2.252584	0.613636	0.0015169060419643612	0	0	0	0	9.507984398737383e-4	2.4008092834151132e-4	0.009855967732342945	0.017775873492237963	0.07981470690432292	0	7.06290054266753e-4	0	0	0.01726789758676655	8.926325962650762e-4	2.724160548472504e-4	0
