id	id2	correlation
TARA_082_SRF_0.22-3_G_scaffold160868_1_gene160643	TARA_158_DCM_0.22-3_G_scaffold102364_1_gene84925	0.280782387
TARA_145_SRF_0.22-3_G_scaffold319742_1_gene363655	TARA_149_SRF_0.22-3_G_scaffold163273_1_gene140816	0.279846689
276684	22226	0.279661126
TARA_206_SRF_lt-0.22_G_scaffold244093_1_gene399527	68457	0.27914049
TARA_158_MES_0.22-3_G_scaffold181224_1_gene175183	70592	0.27751879
TARA_180_SRF_0.22-3_G_scaffold53713_1_gene86219	141899	0.277343442
TARA_173_DCM_0.22-3_G_scaffold110203_1_gene118285	TARA_175_SRF_0.22-3_G_scaffold78409_1_gene83052	0.276964571
TARA_152_MIX_0.22-3_G_scaffold253131_1_gene220687	TARA_158_DCM_0.22-3_G_scaffold18046_1_gene14691	0.275339007
TARA_180_SRF_0.22-3_G_scaffold53713_1_gene86219	TARA_189_DCM_0.22-3_G_scaffold155112_1_gene187540	0.275212198
TARA_201_SRF_0.22-3_G_scaffold259208_1_gene330152	28565	0.274870623
TARA_145_SRF_0.22-3_G_scaffold242061_1_gene241117	3397	0.27473025
244723	300098	0.274608479
TARA_158_DCM_0.22-3_G_scaffold206820_1_gene176947	TARA_158_MES_0.22-3_G_scaffold181224_1_gene175183	0.274107576
TARA_067_SRF_0.22-3_G_scaffold38709_1_gene45384	74928	0.274087667
TARA_082_DCM_0.22-3_G_scaffold78618_1_gene75306	TARA_152_MIX_0.22-3_G_scaffold253131_1_gene220687	0.273978815
TARA_191_SRF_lt-0.22_G_scaffold196909_1_gene260355	117307	0.273954242
TARA_168_DCM_0.22-3_G_scaffold166943_1_gene184245	175017	0.273254693
TARA_064_DCM_0.1-0.22_G_scaffold110164_1_gene107109	TARA_141_SRF_0.22-3_G_scaffold252758_1_gene219695	0.272418678
TARA_032_DCM_0.22-1.6_G_C14529078_1_gene362201	TARA_149_SRF_0.22-3_G_scaffold246964_1_gene263373	0.272082776
TARA_201_SRF_0.22-3_G_scaffold259208_1_gene330152	23440	0.271861927
37016	108712	0.271457704
TARA_173_DCM_0.22-3_G_scaffold85576_1_gene92682	22226	0.270379782
154806	276132	0.269918783
394955	96238	0.269653218
TARA_067_SRF_0.22-3_G_scaffold30527_1_gene35755	TARA_158_DCM_0.22-3_G_scaffold102364_1_gene84925	0.269282579
TARA_194_DCM_lt-0.22_G_scaffold15132_1_gene46748	13744	0.2685996
TARA_067_SRF_0.22-0.45_G_scaffold68608_2_gene65086	TARA_067_SRF_0.22-0.45_G_scaffold9433_1_gene8781	0.267778635
115509	190871	0.267145783
TARA_188_DCM_0.22-3_G_scaffold6854_1_gene7478	28565	0.266814381
135756	86790	0.265800387
TARA_067_SRF_lt-0.22_G_scaffold110274_1_gene108132	306661	0.265693903
TARA_082_DCM_0.22-3_G_scaffold120588_2_gene114896	8842	0.265622514
141899	324291	0.265334529
8432	47502	0.265304625
TARA_189_DCM_lt-0.22_G_scaffold6954_3_gene25779	TARA_191_SRF_lt-0.22_G_scaffold196909_1_gene260355	0.26521161
